name,creator,venue,description,type,max_athletes,max_photo,date,completed,sports
carve32,2,41,who's down for some water skiing?,buddy,7,3,8/8/2019,0,Water Ski
carve33,3,26,looking for some sweet barrels!,open,5,3,6/4/2018,1,Surf
carve34,4,21,got a lot planned for this one,buddy,7,3,8/8/2019,0,"Surf,Paddleboard"
carve35,5,25,who's down for some water skiing?,open,5,3,6/4/2018,1,Water Ski
carve36,5,41,who's down for some water skiing?,buddy,3,3,5/22/2019,0,Water Ski
carve37,6,42,who's down for some water skiing?,open,7,3,8/8/2019,0,Water Ski
carve38,7,43,got a lot planned for this one,buddy,5,3,6/4/2018,1,"Surf, Paddleboard"
carve39,8,42,who's down for some water skiing?,open,7,3,8/8/2019,0,Water Ski
carve40,9,43,who's down for some water skiing?,buddy,5,3,6/4/2018,1,Water Ski
carve41,10,27,got a lot planned for this one,open,7,3,8/8/2019,0,"Surf,Water Ski"
carve42,11,41,"calm day out there, lets get some kayaking in",buddy,6,2,7/3/2019,0,Kayak
carve43,11,41,"lets paddle arround for a bit, maybe we'll see some dolphins",open,5,3,6/4/2018,1,Kayak
carve44,12,24,lets shred!,buddy,7,3,8/8/2019,0,Surf
carve45,13,25,who's down for some water skiing?,open,5,3,6/4/2018,1,Water Ski
carve46,14,22,got a lot planned for this one,buddy,7,3,8/8/2019,0,"Surf,Parasail"
carve47,14,21,lets shred!,open,8,2,8/19/2019,0,Surf
carve48,15,27,got a lot planned for this one,buddy,5,3,6/4/2018,1,"Surf,Water Ski"
carve49,16,27,lets shred!,open,7,3,8/8/2019,0,Water Ski
carve50,17,26,got a lot planned for this one,buddy,5,3,6/4/2018,1,"Surf,Paddleboard"
carve51,18,28,got a lot planned for this one,open,7,3,8/8/2019,0,"Surf,Water Ski"
carve52,19,28,who's down for some water skiing?,buddy,5,3,6/4/2018,1,Water Ski
carve53,20,22,waves are calling me!,open,7,3,8/8/2019,0,Surf
carve54,21,29,lets shred!,buddy,5,3,6/4/2018,1,Surf
carve55,22,41,who's down for some water skiing?,open,7,3,8/8/2019,0,Water Ski
carve56,23,23,lets paddle out!,buddy,5,3,6/4/2018,1,Surf
carve57,24,27,got a lot planned for this one,open,7,3,8/8/2019,0,"Surf,Water Ski"
carve58,25,41,gonna have a great time,buddy,5,3,6/4/2018,1,Water Ski
carve59,26,24,let's hit the lineup,open,7,3,8/8/2019,0,Surf
carve60,27,29,got a lot planned for this one,buddy,5,3,6/4/2018,1,"Surf,Water Ski"
carve61,28,42,killer waves ,open,7,3,8/8/2019,0,Water Ski
carve62,29,23,got a lot planned for this one,buddy,5,3,6/4/2018,1,"Surf,Wakeboard"
carve63,30,26,barrel time,open,7,3,8/8/2019,0,Surf
carve64,1,46,got a lot planned for this one,buddy,3,3,5/22/2019,0,"Skateboard,BMX"
carve65,2,46,lets hit the sake park,open,5,2,4/4/2019,1,Skateboard
carve66,3,47,get those bikes ready!,buddy,3,3,5/22/2019,0,BMX
carve67,4,47,looking to shoot some cool parkour videos,open,5,2,4/4/2019,1,Parkour
carve68,6,48,got a lot planned for this one,buddy,5,2,4/4/2019,1,"Skateboard,BMX"
carve69,7,48,"get those boards ready, gonna have some fun",open,3,3,5/22/2019,0,Skateboard
carve70,7,49,let's get some good footage,buddy,8,4,3/12/2019,1,Skateboard
carve71,8,49,"lets ride, all are welcome",open,5,2,4/4/2019,1,BMX
carve72,10,50,got a lot planned for this one,buddy,6,2,2/15/2019,1,"BMX,Skateboard"
carve73,10,50,got a lot planned for this one,open,5,2,4/4/2019,1,"BMX,Skateboard"
carve74,11,46,looking to shoot some cool parkour videos,buddy,3,3,5/22/2019,0,Parkour
carve75,12,9,"mounatin is gonna be fun, bring your bike",open,6,2,2/15/2019,1,Mountain Bike
carve76,12,47,lets shred!,buddy,5,2,4/4/2019,1,Skateboard
carve77,13,48,do a kickflip! - tony hawk,open,3,3,5/22/2019,0,Skateboard
carve78,14,49,got some cool stuff planned,buddy,5,2,4/4/2019,1,BMX
carve79,15,32,bring a redbull and let's do this!,open,3,3,5/22/2019,0,Cliff Dive
carve80,16,46,looking to shoot some cool parkour videos,buddy,5,2,4/4/2019,1,Parkour
carve81,17,51,"lets ride, all are welcome",open,3,3,5/22/2019,0,BMX
carve82,18,47,lets shred!,buddy,5,2,4/4/2019,1,Skateboard
carve83,19,47,got some cool stuff planned,open,3,3,5/22/2019,0,BMX
carve84,20,42,looking for some good climbing,buddy,5,2,4/4/2019,1,Rock Climb
carve85,21,46,got a lot planned for this one,open,3,3,5/22/2019,0,"BMX,Skateboard"
carve86,22,32,let's go jum off of some cliffs!,buddy,5,2,4/4/2019,1,Cliff Dive
carve87,23,46,got a lot planned for this one,open,3,3,5/22/2019,0,"Skateboard,BMX"
carve88,24,46,lets shred!,buddy,5,2,4/4/2019,1,Skateboard
carve89,25,47,get those bikes ready!,open,3,3,5/22/2019,0,BMX
carve90,26,9,get those bikes ready!,buddy,5,2,4/4/2019,1,Mountain Bike
carve91,28,9,get those bikes ready!,open,5,2,4/4/2019,1,Mountain Bike
carve92,29,48,let's shred!,buddy,3,3,5/22/2019,0,Skateboard
carve93,30,48,get those bikes ready!,open,5,2,4/4/2019,1,BMX
carve94,1,56,who's down for some sky diving?,buddy,8,4,3/12/2019,1,Sky Dive
carve95,2,3,gonna be nice weather for some hang gliding! ,open,8,2,8/19/2019,0,Hang Glide
carve96,3,56,green light! go go go!,buddy,8,4,3/12/2019,1,Sky Dive
carve97,4,57,who's down for some sky diving?,open,8,2,8/19/2019,0,Sky Dive
carve98,4,57,lets jump!,buddy,8,2,1/9/2019,1,Sky Dive
carve99,8,58,who's down for some sky diving?,open,8,2,8/19/2019,0,Sky Dive
carve100,9,3,break out those hang gliders! gonna be fun!,buddy,3,3,5/22/2019,0,Hang Glide
carve101,9,11,gonna be nice weather for some hang gliding! ,open,8,4,3/12/2019,1,Hang Glide
carve102,10,3,break out those hang gliders! gonna be fun!,buddy,8,2,8/19/2019,0,Hang Glide
carve103,11,58,lets jump!,open,8,4,3/12/2019,1,Sky Dive
carve104,12,59,green light! go go go!,buddy,8,2,8/19/2019,0,Sky Dive
carve105,15,11,break out those hang gliders! gonna be fun!,open,8,4,3/12/2019,1,Hang Glide
carve106,16,13,gonna be nice weather for some hang gliding! ,buddy,8,2,8/19/2019,0,Hang Glide
carve107,17,59,lets jump!,open,8,4,3/12/2019,1,Sky Dive
carve108,18,60,green light! go go go!,buddy,8,3,8/19/2019,0,Sky Dive
carve109,19,16,"been waiting for some good base jumping, join me!",open,8,4,3/12/2019,1,Base Jump
carve110,20,57,who's down to air rae?,buddy,8,2,8/19/2019,0,Air Race
carve111,21,18,"been waiting for some good base jumping, join me!",open,8,4,3/12/2019,1,Base Jump
carve112,22,60,lets jump!,buddy,8,2,8/19/2019,0,Sky Dive
carve113,23,3,gonna be nice weather for some hang gliding! ,open,8,4,3/12/2019,1,Hang Glide
carve114,24,58,green light! go go go!,buddy,8,2,8/19/2019,0,Sky Dive
carve115,25,58,who's down for some sky diving?,open,8,4,3/12/2019,1,Sky Dive
carve116,26,18,"been waiting for some good base jumping, join me!",buddy,8,2,8/19/2019,0,Base Jump
carve117,27,57,who's down to air race?,open,8,4,3/12/2019,1,Air Race
carve118,29,13,gonna be nice weather for some hang gliding! ,buddy,8,4,3/11/2019,1,Hang Glide
carve119,29,13,break out those hang gliders! gonna be fun!,open,8,4,3/12/2019,1,Hang Glide
carve120,30,13,gonna be nice weather for some hang gliding! ,buddy,8,2,8/19/2019,0,Hang Glide
carve121,1,1,trying to get a good snowboarding sesh in,open,6,2,7/3/2019,0,"Snowboard,Downhill Ski"
carve122,2,6,anyone wanna drop some hills?,buddy,6,2,2/15/2019,1,"Snowboard,Downhill Ski"
carve123,3,6,looking for some downhill skiing,open,6,2,7/3/2019,0,"Snowboard,Downhill Ski"
carve124,4,1,lets get some snowboarding in!,buddy,6,2,2/15/2019,1,Snowboard
carve125,5,7,"trying to get a skiing group together, hmu!",open,6,2,7/3/2019,0,Downhill Ski
carve126,5,7,let's have some fun on the slopes today!,buddy,8,4,3/12/2019,1,Downhill Ski
carve127,6,9,who wants to sled?,open,6,2,2/15/2019,1,snowmobile
carve128,7,1,anyone wanna shed?,buddy,6,2,7/3/2019,0,Snowboard
carve129,8,11,slopes are calling my name! join me!,open,6,2,2/15/2019,1,Downhill Ski
carve130,9,13,anyone wanna drop some hills?,buddy,6,2,7/3/2019,0,Downhill Ski
carve131,13,2,trying to get a good snowboarding sesh in,open,6,2,7/3/2019,0,Snowboard
carve132,13,2,lets get some snowboarding in!,buddy,8,4,3/12/2019,1,Snowboard
carve133,14,13,let's have some fun on the slopes today!,open,6,2,2/15/2019,1,Downhill Ski
carve134,15,3,got a lot planned for this one,buddy,6,2,7/3/2019,0,"Snowboard,snowmobile"
carve135,16,3,anyone wanna shed?,open,6,2,2/15/2019,1,Snowboard
carve136,17,11,looking for some downhill skiing,buddy,6,2,7/3/2019,0,Downhill Ski
carve137,18,9,who wants to sled?,open,6,2,2/15/2019,1,snowmobile
carve138,19,4,trying to get a good snowboarding sesh in,buddy,6,2,7/3/2019,0,Snowboard
carve139,20,8,"trying to get a skiing group together, hmu!",open,6,2,2/15/2019,1,Downhill Ski
carve140,21,8,let's have some fun on the slopes today!,buddy,6,2,7/3/2019,0,Downhill Ski
carve141,22,10,"trying to get a skiing group together, hmu!",open,6,2,2/15/2019,1,Cross-Country Ski
carve142,23,12,"trying to get a skiing group together, hmu!",buddy,6,2,7/3/2019,0,Cross-Country Ski
carve143,24,12,"trying to get a skiing group together, hmu!",open,6,2,2/15/2019,1,Cross-Country Ski
carve144,25,4,lets shred!,buddy,6,2,7/3/2019,0,Snowboard
carve145,26,14,looking for some downhill skiing,open,6,2,2/15/2019,1,Downhill Ski
carve146,27,14,got a lot planned for this one,buddy,6,2,7/3/2019,0,"Downhill Ski,snowmobile"
carve147,27,5,got a lot planned for this one,open,3,3,5/22/2019,0,"Snowboard,Downhill Ski"
carve148,28,5,trying to get a good snowboarding sesh in,buddy,6,2,2/15/2019,1,Snowboard
carve149,29,15,let's have some fun on the slopes today!,open,6,2,7/3/2019,0,Downhill Ski
carve150,30,15,who wants to sled?,buddy,6,2,2/15/2019,1,snowmobile
carve151,1,21,waves are gonna be great!,open,5,3,6/4/2018,1,Surf
carve152,2,41,who's down for some water skiing?,buddy,7,3,8/8/2019,0,Water Ski
carve153,3,26,looking for some sweet barrels!,open,5,3,6/4/2018,1,Surf
carve154,4,21,got a lot planned for this one,buddy,7,3,8/8/2019,0,"Surf,Paddleboard"
carve155,5,25,who's down for some water skiing?,open,5,3,6/4/2018,1,Water Ski
carve156,5,41,who's down for some water skiing?,buddy,3,3,5/22/2019,0,Water Ski
carve157,6,42,who's down for some water skiing?,open,7,3,8/8/2019,0,Water Ski
carve158,7,43,got a lot planned for this one,buddy,5,3,6/4/2018,1,"Surf, Paddleboard"
carve159,8,42,who's down for some water skiing?,open,7,3,8/8/2019,0,Water Ski
carve160,9,43,who's down for some water skiing?,buddy,5,3,6/4/2018,1,Water Ski
carve161,10,27,got a lot planned for this one,open,7,3,8/8/2019,0,"Surf,Water Ski"
carve162,11,41,"calm day out there, lets get some kayaking in",buddy,6,2,7/3/2019,0,Kayak
carve163,11,41,"lets paddle arround for a bit, maybe we'll see some dolphins",open,5,3,6/4/2018,1,Kayak
carve164,12,24,lets shred!,buddy,7,3,8/8/2019,0,Surf
carve165,13,25,who's down for some water skiing?,open,5,3,6/4/2018,1,Water Ski
carve166,14,22,got a lot planned for this one,buddy,7,3,8/8/2019,0,"Surf,Parasail"
carve167,14,21,lets shred!,open,8,2,8/19/2019,0,Surf
carve168,15,27,got a lot planned for this one,buddy,5,3,6/4/2018,1,"Surf,Water Ski"
carve169,16,27,lets shred!,open,7,3,8/8/2019,0,Water Ski
carve170,17,26,got a lot planned for this one,buddy,5,3,6/4/2018,1,"Surf,Paddleboard"
carve171,18,28,got a lot planned for this one,open,7,3,8/8/2019,0,"Surf,Water Ski"
carve172,19,28,who's down for some water skiing?,buddy,5,3,6/4/2018,1,Water Ski
carve173,20,22,waves are calling me!,open,7,3,8/8/2019,0,Surf
carve174,21,29,lets shred!,buddy,5,3,6/4/2018,1,Surf
carve175,22,41,who's down for some water skiing?,open,7,3,8/8/2019,0,Water Ski
carve176,23,23,lets paddle out!,buddy,5,3,6/4/2018,1,Surf
carve177,24,27,got a lot planned for this one,open,7,3,8/8/2019,0,"Surf,Water Ski"
carve178,25,41,gonna have a great time,buddy,5,3,6/4/2018,1,Water Ski
carve179,26,24,let's hit the lineup,open,7,3,8/8/2019,0,Surf
carve180,27,29,got a lot planned for this one,buddy,5,3,6/4/2018,1,"Surf,Water Ski"
carve181,28,42,killer waves ,open,7,3,8/8/2019,0,Water Ski
carve182,29,23,got a lot planned for this one,buddy,5,3,6/4/2018,1,"Surf,Wakeboard"
carve183,30,26,barrel time,open,7,3,8/8/2019,0,Surf
carve184,1,46,got a lot planned for this one,buddy,3,3,5/22/2019,0,"Skateboard,BMX"
carve185,2,46,lets hit the sake park,open,5,2,4/4/2019,1,Skateboard
carve186,3,47,get those bikes ready!,buddy,3,3,5/22/2019,0,BMX
carve187,4,47,looking to shoot some cool parkour videos,open,5,2,4/4/2019,1,Parkour
carve188,6,48,got a lot planned for this one,buddy,5,2,4/4/2019,1,"Skateboard,BMX"
carve189,7,48,"get those boards ready, gonna have some fun",open,3,3,5/22/2019,0,Skateboard
carve190,7,49,let's get some good footage,buddy,8,4,3/12/2019,1,Skateboard
carve191,8,49,"lets ride, all are welcome",open,5,2,4/4/2019,1,BMX
carve192,10,50,got a lot planned for this one,buddy,6,2,2/15/2019,1,"BMX,Skateboard"
carve193,10,50,got a lot planned for this one,open,5,2,4/4/2019,1,"BMX,Skateboard"
carve194,11,46,looking to shoot some cool parkour videos,buddy,3,3,5/22/2019,0,Parkour
carve195,12,9,"mounatin is gonna be fun, bring your bike",open,6,2,2/15/2019,1,Mountain Bike
carve196,12,47,lets shred!,buddy,5,2,4/4/2019,1,Skateboard
carve197,13,48,do a kickflip! - tony hawk,open,3,3,5/22/2019,0,Skateboard
carve198,14,49,got some cool stuff planned,buddy,5,2,4/4/2019,1,BMX
carve199,15,32,bring a redbull and let's do this!,open,3,3,5/22/2019,0,Cliff Dive
carve200,16,46,looking to shoot some cool parkour videos,buddy,5,2,4/4/2019,1,Parkour
carve201,17,51,"lets ride, all are welcome",open,3,3,5/22/2019,0,BMX
carve202,18,47,lets shred!,buddy,5,2,4/4/2019,1,Skateboard
carve203,19,47,got some cool stuff planned,open,3,3,5/22/2019,0,BMX
carve204,20,42,looking for some good climbing,buddy,5,2,4/4/2019,1,Rock Climb
carve205,21,46,got a lot planned for this one,open,3,3,5/22/2019,0,"BMX,Skateboard"
carve206,22,32,let's go jum off of some cliffs!,buddy,5,2,4/4/2019,1,Cliff Dive
carve207,23,46,got a lot planned for this one,open,3,3,5/22/2019,0,"Skateboard,BMX"
carve208,24,46,lets shred!,buddy,5,2,4/4/2019,1,Skateboard
carve209,25,47,get those bikes ready!,open,3,3,5/22/2019,0,BMX
carve210,26,9,get those bikes ready!,buddy,5,2,4/4/2019,1,Mountain Bike
carve211,28,9,get those bikes ready!,open,5,2,4/4/2019,1,Mountain Bike
carve212,29,48,let's shred!,buddy,3,3,5/22/2019,0,Skateboard
carve213,30,48,get those bikes ready!,open,5,2,4/4/2019,1,BMX
carve214,1,56,who's down for some sky diving?,buddy,8,4,3/12/2019,1,Sky Dive
carve215,2,3,gonna be nice weather for some hang gliding! ,open,8,2,8/19/2019,0,Hang Glide
carve216,3,56,green light! go go go!,buddy,8,4,3/12/2019,1,Sky Dive
carve217,4,57,who's down for some sky diving?,open,8,2,8/19/2019,0,Sky Dive
carve218,4,57,lets jump!,buddy,8,2,1/9/2019,1,Sky Dive
carve219,8,58,who's down for some sky diving?,open,8,2,8/19/2019,0,Sky Dive
carve220,9,3,break out those hang gliders! gonna be fun!,buddy,3,3,5/22/2019,0,Hang Glide
carve221,9,11,gonna be nice weather for some hang gliding! ,open,8,4,3/12/2019,1,Hang Glide
carve222,10,3,break out those hang gliders! gonna be fun!,buddy,8,2,8/19/2019,0,Hang Glide
carve223,11,58,lets jump!,open,8,4,3/12/2019,1,Sky Dive
carve224,12,59,green light! go go go!,buddy,8,2,8/19/2019,0,Sky Dive
carve225,15,11,break out those hang gliders! gonna be fun!,open,8,4,3/12/2019,1,Hang Glide
carve226,16,13,gonna be nice weather for some hang gliding! ,buddy,8,2,8/19/2019,0,Hang Glide
carve227,17,59,lets jump!,open,8,4,3/12/2019,1,Sky Dive
carve228,18,60,green light! go go go!,buddy,8,3,8/19/2019,0,Sky Dive
carve229,19,16,"been waiting for some good base jumping, join me!",open,8,4,3/12/2019,1,Base Jump
carve230,20,57,who's down to air rae?,buddy,8,2,8/19/2019,0,Air Race
carve231,21,18,"been waiting for some good base jumping, join me!",open,8,4,3/12/2019,1,Base Jump
carve232,22,60,lets jump!,buddy,8,2,8/19/2019,0,Sky Dive
carve233,23,3,gonna be nice weather for some hang gliding! ,open,8,4,3/12/2019,1,Hang Glide
carve234,24,58,green light! go go go!,buddy,8,2,8/19/2019,0,Sky Dive
carve235,25,58,who's down for some sky diving?,open,8,4,3/12/2019,1,Sky Dive
carve236,26,18,"been waiting for some good base jumping, join me!",buddy,8,2,8/19/2019,0,Base Jump
carve237,27,57,who's down to air race?,open,8,4,3/12/2019,1,Air Race
carve238,29,13,gonna be nice weather for some hang gliding! ,buddy,8,4,3/11/2019,1,Hang Glide
carve239,29,13,break out those hang gliders! gonna be fun!,open,8,4,3/12/2019,1,Hang Glide
carve240,30,13,gonna be nice weather for some hang gliding! ,buddy,8,2,8/19/2019,0,Hang Glide
