name,creator,venue,description,type,max_athletes,max_photo,date,completed,sports
carve40,10,,air,buddy,8,2,8/19/2019,0,
carve41,11,,,open,6,2,7/3/2019,0,
carve42,11,,water,open,5,3,6/4/2018,1,
carve43,11,,land,buddy,3,3,5/22/2019,0,
carve44,11,,air,buddy,8,4,3/12/2019,1,
carve45,12,,,open,6,2,2/15/2019,1,
carve46,12,,water,open,7,3,8/8/2019,0,
carve47,12,,land,buddy,5,2,4/4/2019,1,
carve48,12,,air,buddy,8,2,8/19/2019,0,
carve49,13,,snow,open,6,2,7/3/2019,0,
carve50,13,,water,open,5,3,6/4/2018,1,
carve51,13,,land,buddy,3,3,5/22/2019,0,
carve52,13,,,buddy,8,4,3/12/2019,1,
carve53,14,,snow,open,6,2,2/15/2019,1,
carve54,14,,water,open,7,3,8/8/2019,0,
carve55,14,,land,buddy,5,2,4/4/2019,1,
carve56,14,,,buddy,8,2,8/19/2019,0,
carve57,15,,snow,open,6,2,7/3/2019,0,
carve58,15,,water,open,5,3,6/4/2018,1,
carve59,15,,land,buddy,3,3,5/22/2019,0,
carve60,15,,air,buddy,8,4,3/12/2019,1,
carve61,16,,snow,open,6,2,2/15/2019,1,
carve62,16,,water,open,7,3,8/8/2019,0,
carve63,16,,land,buddy,5,2,4/4/2019,1,
carve64,16,,air,buddy,8,2,8/19/2019,0,
carve65,17,,snow,open,6,2,7/3/2019,0,
carve66,17,,water,open,5,3,6/4/2018,1,
carve67,17,,land,buddy,3,3,5/22/2019,0,
carve68,17,,air,buddy,8,4,3/12/2019,1,
carve69,18,,snow,open,6,2,2/15/2019,1,
carve70,18,,water,open,7,3,8/8/2019,0,
carve71,18,,land,buddy,5,2,4/4/2019,1,
carve72,18,,air,buddy,8,2,8/19/2019,0,
carve73,19,,snow,open,6,2,7/3/2019,0,
carve74,19,,water,open,5,3,6/4/2018,1,
carve75,19,,land,buddy,3,3,5/22/2019,0,
carve76,19,,air,buddy,8,4,3/12/2019,1,
carve77,20,,snow,open,6,2,2/15/2019,1,
carve78,20,,water,open,7,3,8/8/2019,0,
carve79,20,,land,buddy,5,2,4/4/2019,1,
carve80,20,,air,buddy,8,2,8/19/2019,0,
carve81,21,,snow,open,6,2,7/3/2019,0,
carve82,21,,water,open,5,3,6/4/2018,1,
carve83,21,,land,buddy,3,3,5/22/2019,0,
carve84,21,,air,buddy,8,4,3/12/2019,1,
carve85,22,,snow,open,6,2,2/15/2019,1,
carve86,22,,water,open,7,3,8/8/2019,0,
carve87,22,,land,buddy,5,2,4/4/2019,1,
carve88,22,,air,buddy,8,2,8/19/2019,0,
carve89,23,,snow,open,6,2,7/3/2019,0,
carve90,23,,water,open,5,3,6/4/2018,1,
carve91,23,,land,buddy,3,3,5/22/2019,0,
carve92,23,,air,buddy,8,4,3/12/2019,1,
carve93,24,,snow,open,6,2,2/15/2019,1,
carve94,24,,water,open,7,3,8/8/2019,0,
carve95,24,,land,buddy,5,2,4/4/2019,1,
carve96,24,,air,buddy,8,2,8/19/2019,0,
carve97,25,,snow,open,6,2,7/3/2019,0,
carve98,25,,water,open,5,3,6/4/2018,1,
carve99,25,,land,buddy,3,3,5/22/2019,0,
carve100,25,,air,buddy,8,4,3/12/2019,1,
carve101,26,,snow,open,6,2,2/15/2019,1,
carve102,26,,water,open,7,3,8/8/2019,0,
carve103,26,,land,buddy,5,2,4/4/2019,1,
carve104,26,,air,buddy,8,2,8/19/2019,0,
carve105,27,,snow,open,6,2,7/3/2019,0,
carve106,27,,water,open,5,3,6/4/2018,1,
carve107,27,,,buddy,3,3,5/22/2019,0,
carve108,27,,air,buddy,8,4,3/12/2019,1,
carve109,28,,snow,open,6,2,2/15/2019,1,
carve110,28,,water,open,7,3,8/8/2019,0,
carve111,28,,land,buddy,5,2,4/4/2019,1,
carve112,28,,air,buddy,8,2,8/19/2019,0,
carve113,29,,snow,open,6,2,7/3/2019,0,
carve114,29,,water,open,5,3,6/4/2018,1,
carve115,29,,land,buddy,3,3,5/22/2019,0,
carve116,29,,air,buddy,8,4,3/12/2019,1,
carve117,30,,snow,open,6,2,2/15/2019,1,
carve118,30,,water,open,7,3,8/8/2019,0,
carve119,30,,land,buddy,5,2,4/4/2019,1,
carve120,30,,air,buddy,8,2,8/19/2019,0,
